"LOCATION","Country","SUBJECT","Subject","SEX","Sex","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"JPN","Japan","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,3490,,
"JPN","Japan","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,3510,,
"JPN","Japan","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,3360,,
"JPN","Japan","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,3460,,
"JPN","Japan","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,3550,,
"JPN","Japan","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,3540,,
"JPN","Japan","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,3530,,
"JPN","Japan","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,3580,,
"JPN","Japan","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,3600,,
"JPN","Japan","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,3630,,
"JPN","Japan","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,3660,,
"JPN","Japan","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,3630,,
"JPN","Japan","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,3650,,
"JPN","Japan","YW99H4L1_ST","Transportation and storage (H)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,3640,,
"ITA","Italy","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,612.45,,
"ITA","Italy","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,601.65,,
"ITA","Italy","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,594.425,,
"ITA","Italy","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,572.975,,
"ITA","Italy","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,525.425,,
"ITA","Italy","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,539.05,,
"ITA","Italy","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,559.75,,
"ITA","Italy","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,549.95,,
"ITA","Italy","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,582.25,,
"ITA","Italy","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,601.3,,
"ITA","Italy","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,601.125,,
"ITA","Italy","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,624.25,,
"ITA","Italy","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,626.925,"B","Break"
"ITA","Italy","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,629.575,,
"ITA","Italy","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,664.725,,
"ITA","Italy","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,2044.325,,
"ITA","Italy","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,2000.65,,
"ITA","Italy","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,1957.3,,
"ITA","Italy","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,1914,,
"ITA","Italy","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,2007.575,,
"ITA","Italy","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,1976.625,,
"ITA","Italy","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,1938.5,,
"ITA","Italy","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,1915.675,,
"ITA","Italy","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,1964,,
"ITA","Italy","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,2049.8,,
"ITA","Italy","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,2083.15,,
"ITA","Italy","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,2098.825,,
"ITA","Italy","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,2093.6,"B","Break"
"ITA","Italy","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,2061.55,,
"ITA","Italy","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,2099.8,,
"GBR","United Kingdom","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,1448.78,,
"GBR","United Kingdom","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,1416.282,,
"GBR","United Kingdom","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,1392.631,,
"GBR","United Kingdom","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,1388.764,,
"GBR","United Kingdom","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,1430.734,,
"GBR","United Kingdom","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,1520.652,,
"GBR","United Kingdom","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,1573.119,,
"GBR","United Kingdom","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,1591.507,,
"GBR","United Kingdom","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,1665.2,,
"GBR","United Kingdom","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,1751.071,,
"GBR","United Kingdom","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,1821.789,,
"GBR","United Kingdom","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,1876.254,,
"GBR","United Kingdom","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,2047.227,,
"ITA","Italy","YW99U4L1_ST","Activities of extraterritorial organisations and bodies (U)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,34.475,,
"ITA","Italy","YW99U4L1_ST","Activities of extraterritorial organisations and bodies (U)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,22.75,,
"ITA","Italy","YW99U4L1_ST","Activities of extraterritorial organisations and bodies (U)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,12.65,,
"ITA","Italy","YW99U4L1_ST","Activities of extraterritorial organisations and bodies (U)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,14.9,,
"ITA","Italy","YW99U4L1_ST","Activities of extraterritorial organisations and bodies (U)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,11.675,"U","Low reliability"
"ITA","Italy","YW99U4L1_ST","Activities of extraterritorial organisations and bodies (U)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,13.975,,
"ITA","Italy","YW99U4L1_ST","Activities of extraterritorial organisations and bodies (U)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,15.525,,
"ITA","Italy","YW99U4L1_ST","Activities of extraterritorial organisations and bodies (U)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,16.325,,
"ITA","Italy","YW99U4L1_ST","Activities of extraterritorial organisations and bodies (U)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,14.925,,
"ITA","Italy","YW99U4L1_ST","Activities of extraterritorial organisations and bodies (U)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,19.125,,
"ITA","Italy","YW99U4L1_ST","Activities of extraterritorial organisations and bodies (U)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,17.85,,
"ITA","Italy","YW99U4L1_ST","Activities of extraterritorial organisations and bodies (U)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,14.05,,
"ITA","Italy","YW99U4L1_ST","Activities of extraterritorial organisations and bodies (U)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,17.375,"B","Break"
"ITA","Italy","YW99U4L1_ST","Activities of extraterritorial organisations and bodies (U)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,15.4,,
"ITA","Italy","YW99U4L1_ST","Activities of extraterritorial organisations and bodies (U)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,18.45,,
"ITA","Italy","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,399.175,,
"ITA","Italy","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,389.075,,
"ITA","Italy","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,397.2,,
"ITA","Italy","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,400.775,,
"ITA","Italy","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,415.775,,
"ITA","Italy","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,396.525,,
"ITA","Italy","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,406.15,,
"ITA","Italy","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,428.5,,
"ITA","Italy","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,457.9,,
"ITA","Italy","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,456.875,,
"ITA","Italy","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,469.925,,
"ITA","Italy","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,482.8,,
"ITA","Italy","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,495.825,"B","Break"
"ITA","Italy","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,489.9,,
"ITA","Italy","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,483.825,,
"JPN","Japan","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,710,,
"JPN","Japan","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,700,,
"JPN","Japan","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,710,,
"JPN","Japan","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,700,,
"JPN","Japan","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,720,,
"JPN","Japan","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,710,,
"JPN","Japan","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,750,,
"JPN","Japan","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,800,,
"JPN","Japan","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,810,,
"JPN","Japan","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,820,,
"JPN","Japan","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,870,,
"JPN","Japan","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,860,,
"JPN","Japan","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,940,,
"JPN","Japan","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,960,,
"JPN","Japan","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,970,,
"DEU","Germany","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,363.025,,
"DEU","Germany","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,360.65,"B","Break"
"DEU","Germany","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,356.2,,
"DEU","Germany","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,345.975,,
"DEU","Germany","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,359.3,,
"DEU","Germany","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,358.225,,
"DEU","Germany","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,359.7,,
"DEU","Germany","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,371.525,,
"DEU","Germany","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,380.2,,
"DEU","Germany","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,392,,
"DEU","Germany","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,386.15,,
"DEU","Germany","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,406.975,"B","Break"
"DEU","Germany","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,360.225,,
"DEU","Germany","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,412.55,,
"GBR","United Kingdom","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,3782.718,,
"GBR","United Kingdom","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,3634.493,,
"GBR","United Kingdom","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,3633.483,,
"GBR","United Kingdom","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,3643.781,,
"GBR","United Kingdom","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,3667.076,,
"GBR","United Kingdom","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,3615.677,,
"GBR","United Kingdom","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,3617.386,,
"GBR","United Kingdom","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,3689.511,,
"GBR","United Kingdom","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,3765.755,,
"GBR","United Kingdom","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,3795.616,,
"GBR","United Kingdom","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,3798.467,,
"GBR","United Kingdom","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,3646.384,,
"GBR","United Kingdom","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,3540.327,,
"DEU","Germany","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,174.25,,
"DEU","Germany","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,209.45,"B","Break"
"DEU","Germany","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,199.55,,
"DEU","Germany","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,197.35,,
"DEU","Germany","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,201.625,,
"DEU","Germany","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,164.175,,
"DEU","Germany","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,140.875,,
"DEU","Germany","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,156.85,,
"DEU","Germany","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,164.9,,
"DEU","Germany","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,149.925,,
"DEU","Germany","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,156.65,,
"DEU","Germany","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,162.9,"B","Break"
"DEU","Germany","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,299.35,,
"DEU","Germany","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,316.25,,
"JPN","Japan","YW99T4L1_ST","Activities of households as employers undifferentiated goods- and services-producing activities of households for own use (T)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,0,,
"JPN","Japan","YW99T4L1_ST","Activities of households as employers undifferentiated goods- and services-producing activities of households for own use (T)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,0,,
"JPN","Japan","YW99T4L1_ST","Activities of households as employers undifferentiated goods- and services-producing activities of households for own use (T)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,0,,
"JPN","Japan","YW99T4L1_ST","Activities of households as employers undifferentiated goods- and services-producing activities of households for own use (T)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,0,,
"JPN","Japan","YW99T4L1_ST","Activities of households as employers undifferentiated goods- and services-producing activities of households for own use (T)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,0,,
"JPN","Japan","YW99T4L1_ST","Activities of households as employers undifferentiated goods- and services-producing activities of households for own use (T)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,0,,
"JPN","Japan","YW99T4L1_ST","Activities of households as employers undifferentiated goods- and services-producing activities of households for own use (T)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,0,,
"JPN","Japan","YW99T4L1_ST","Activities of households as employers undifferentiated goods- and services-producing activities of households for own use (T)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,0,,
"JPN","Japan","YW99T4L1_ST","Activities of households as employers undifferentiated goods- and services-producing activities of households for own use (T)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,0,,
"JPN","Japan","YW99T4L1_ST","Activities of households as employers undifferentiated goods- and services-producing activities of households for own use (T)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,0,,
"JPN","Japan","YW99T4L1_ST","Activities of households as employers undifferentiated goods- and services-producing activities of households for own use (T)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,0,,
"JPN","Japan","YW99T4L1_ST","Activities of households as employers undifferentiated goods- and services-producing activities of households for own use (T)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,0,,
"JPN","Japan","YW99T4L1_ST","Activities of households as employers undifferentiated goods- and services-producing activities of households for own use (T)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,0,,
"JPN","Japan","YW99T4L1_ST","Activities of households as employers undifferentiated goods- and services-producing activities of households for own use (T)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,0,,
"DEU","Germany","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,23269.28,,
"DEU","Germany","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,23460.1,"B","Break"
"DEU","Germany","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,23368.32,,
"DEU","Germany","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,23842.65,,
"DEU","Germany","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,24134.7,,
"DEU","Germany","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,24696.78,,
"DEU","Germany","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,24875.93,,
"DEU","Germany","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,25276.05,,
"DEU","Germany","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,26187.93,,
"DEU","Germany","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,26510.55,,
"DEU","Germany","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,26817.1,,
"DEU","Germany","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,27287.97,"B","Break"
